"Surv","SE","L95CL","U95CL","Cohort","Time","Time_step","Use","age","age_6mnths"
0.933333333333333,0.0644061188719531,0.815264045653585,1,"BFA",182,1,1,2.5,5
0.855555555555556,0.0950308591854818,0.688178307132429,1,"BFA",365,2,1,3,6
0.855555555555556,0.0950308591854818,0.688178307132429,1,"BFA",548,3,1,3.5,7
0.855555555555556,0.0950308591854818,0.688178307132429,1,"BFA",730,4,1,4,8
0.427777777777778,0.306193777908091,0.105183391275305,1,"BFA",912,5,1,4.5,9
0.427777777777778,0.306193777908091,0.105183391275305,1,"BFA",1095,6,1,5,10
0.427777777777778,0.306193777908091,0.105183391275305,1,"BFA",1278,7,1,5.5,11
0.427777777777778,0.306193777908091,0.105183391275305,1,"BFA",1460,8,1,6,12
0.427777777777778,0.306193777908091,0.105183391275305,1,"BFA",1642,9,1,6.5,13
0.427777777777778,0.306193777908091,0.105183391275305,1,"BFA",1825,10,1,7,14
0.427777777777778,0.306193777908091,0.105183391275305,1,"BFA",2008,11,1,7.5,15
0.427777777777778,0.306193777908091,0.105183391275305,1,"BFA",2190,12,1,8,16
0.427777777777778,0.306193777908091,0.105183391275305,1,"BFA",2372,13,1,8.5,17
0.427777777777778,0.306193777908091,0.105183391275305,1,"BFA",2555,14,1,9,18
0.427777777777778,0.306193777908091,0.105183391275305,1,"BFA",2738,15,1,9.5,19
0.427777777777778,0.306193777908091,0.105183391275305,1,"BFA",2920,16,1,10,20
0.9,0.0948683298050514,0.732011642743993,1,"BFJ",182,1,1,0.5,1
0.54,0.205231576517845,0.256381922239419,1,"BFJ",365,2,1,1,2
0.54,0.205231576517845,0.256381922239419,1,"BFJ",548,3,1,1.5,3
0.54,0.205231576517845,0.256381922239419,1,"BFJ",730,4,1,2,4
0.54,0.205231576517845,0.256381922239419,1,"BFJ",912,5,0,2.5,5
0.54,0.205231576517845,0.256381922239419,1,"BFJ",1095,6,0,3,6
0.54,0.205231576517845,0.256381922239419,1,"BFJ",1278,7,0,3.5,7
0.54,0.205231576517845,0.256381922239419,1,"BFJ",1460,8,0,4,8
0.54,0.205231576517845,0.256381922239419,1,"BFJ",1642,9,0,4.5,9
0.54,0.205231576517845,0.256381922239419,1,"BFJ",1825,10,0,5,10
0.54,0.205231576517845,0.256381922239419,1,"BFJ",2008,11,0,5.5,11
0.54,0.205231576517845,0.256381922239419,1,"BFJ",2190,12,0,6,12
0.54,0.205231576517845,0.256381922239419,1,"BFJ",2372,13,0,6.5,13
0.54,0.205231576517845,0.256381922239419,1,"BFJ",2555,14,0,7,14
0.54,0.205231576517845,0.256381922239419,1,"BFJ",2738,15,0,7.5,15
0.54,0.205231576517845,0.256381922239419,1,"BFJ",2920,16,0,8,16
1,0,1,1,"BMA",182,1,1,2.5,5
0.6,0.219089023002066,0.293316431638326,1,"BMA",365,2,1,3,6
0.6,0.219089023002066,0.293316431638326,1,"BMA",548,3,1,3.5,7
0.6,0.219089023002066,0.293316431638326,1,"BMA",730,4,1,4,8
0.6,0.219089023002066,0.293316431638326,1,"BMA",912,5,1,4.5,9
0.6,0.219089023002066,0.293316431638326,1,"BMA",1095,6,1,5,10
0.6,0.219089023002066,0.293316431638326,1,"BMA",1278,7,1,5.5,11
0.6,0.219089023002066,0.293316431638326,1,"BMA",1460,8,1,6,12
0.6,0.219089023002066,0.293316431638326,1,"BMA",1642,9,1,6.5,13
0.6,0.219089023002066,0.293316431638326,1,"BMA",1825,10,1,7,14
0.6,0.219089023002066,0.293316431638326,1,"BMA",2008,11,1,7.5,15
0.6,0.219089023002066,0.293316431638326,1,"BMA",2190,12,1,8,16
0.6,0.219089023002066,0.293316431638326,1,"BMA",2372,13,1,8.5,17
0.6,0.219089023002066,0.293316431638326,1,"BMA",2555,14,1,9,18
0.6,0.219089023002066,0.293316431638326,1,"BMA",2738,15,1,9.5,19
0.6,0.219089023002066,0.293316431638326,1,"BMA",2920,16,1,10,20
1,0,1,1,"BMJ",182,1,1,0.5,1
1,0,1,1,"BMJ",365,2,1,1,2
0.666666666666667,0.272165526975909,0.299507130359022,1,"BMJ",548,3,1,1.5,3
0.666666666666667,0.272165526975909,0.299507130359022,1,"BMJ",730,4,1,2,4
0.666666666666667,0.272165526975909,0.299507130359022,1,"BMJ",912,5,0,2.5,5
0.666666666666667,0.272165526975909,0.299507130359022,1,"BMJ",1095,6,0,3,6
0.666666666666667,0.272165526975909,0.299507130359022,1,"BMJ",1278,7,0,3.5,7
0.666666666666667,0.272165526975909,0.299507130359022,1,"BMJ",1460,8,0,4,8
0.666666666666667,0.272165526975909,0.299507130359022,1,"BMJ",1642,9,0,4.5,9
0.666666666666667,0.272165526975909,0.299507130359022,1,"BMJ",1825,10,0,5,10
0.666666666666667,0.272165526975909,0.299507130359022,1,"BMJ",2008,11,0,5.5,11
0.666666666666667,0.272165526975909,0.299507130359022,1,"BMJ",2190,12,0,6,12
0.666666666666667,0.272165526975909,0.299507130359022,1,"BMJ",2372,13,0,6.5,13
0.666666666666667,0.272165526975909,0.299507130359022,1,"BMJ",2555,14,0,7,14
0.666666666666667,0.272165526975909,0.299507130359022,1,"BMJ",2738,15,0,7.5,15
0.666666666666667,0.272165526975909,0.299507130359022,1,"BMJ",2920,16,0,8,16
0.92948717948718,0.0481891086451355,0.83967843786173,1,"CFA",182,1,1,2.5,5
0.787330316742081,0.0859594279909813,0.635658986669635,0.975191164855434,"CFA",365,2,1,3,6
0.734841628959276,0.0949107569491577,0.570498054200199,0.94652771499555,"CFA",548,3,1,3.5,7
0.734841628959276,0.0949107569491577,0.570498054200199,0.94652771499555,"CFA",730,4,1,4,8
0.61236802413273,0.136950397649905,0.395047409555503,0.949239478375918,"CFA",912,5,1,4.5,9
0.61236802413273,0.136950397649905,0.395047409555503,0.949239478375918,"CFA",1095,6,1,5,10
0,NA,NA,NA,"CFA",1278,7,1,5.5,11
0,NA,NA,NA,"CFA",1460,8,1,6,12
0,NA,NA,NA,"CFA",1642,9,1,6.5,13
0,NA,NA,NA,"CFA",1825,10,1,7,14
0,NA,NA,NA,"CFA",2008,11,1,7.5,15
0,NA,NA,NA,"CFA",2190,12,1,8,16
0,NA,NA,NA,"CFA",2372,13,1,8.5,17
0,NA,NA,NA,"CFA",2555,14,1,9,18
0,NA,NA,NA,"CFA",2738,15,1,9.5,19
0,NA,NA,NA,"CFA",2920,16,1,10,20
0.409090909090909,0.175523794838393,0.176443171843783,0.948494465113092,"CFJ",182,1,1,0.5,1
0.409090909090909,0.175523794838393,0.176443171843783,0.948494465113092,"CFJ",365,2,1,1,2
0.204545454545455,0.169179112558912,0.040435501893057,1,"CFJ",548,3,1,1.5,3
0.204545454545455,0.169179112558912,0.040435501893057,1,"CFJ",730,4,1,2,4
0.204545454545455,0.169179112558912,0.040435501893057,1,"CFJ",912,5,0,2.5,5
0.204545454545455,0.169179112558912,0.040435501893057,1,"CFJ",1095,6,0,3,6
0.204545454545455,0.169179112558912,0.040435501893057,1,"CFJ",1278,7,0,3.5,7
0.204545454545455,0.169179112558912,0.040435501893057,1,"CFJ",1460,8,0,4,8
0.204545454545455,0.169179112558912,0.040435501893057,1,"CFJ",1642,9,0,4.5,9
0.204545454545455,0.169179112558912,0.040435501893057,1,"CFJ",1825,10,0,5,10
0.204545454545455,0.169179112558912,0.040435501893057,1,"CFJ",2008,11,0,5.5,11
0.204545454545455,0.169179112558912,0.040435501893057,1,"CFJ",2190,12,0,6,12
0.204545454545455,0.169179112558912,0.040435501893057,1,"CFJ",2372,13,0,6.5,13
0.204545454545455,0.169179112558912,0.040435501893057,1,"CFJ",2555,14,0,7,14
0.204545454545455,0.169179112558912,0.040435501893057,1,"CFJ",2738,15,0,7.5,15
0.204545454545455,0.169179112558912,0.040435501893057,1,"CFJ",2920,16,0,8,16
0.9,0.0948683298050514,0.732011642743993,1,"CMA",182,1,1,2.5,5
0.9,0.0948683298050514,0.732011642743993,1,"CMA",365,2,1,3,6
0.9,0.0948683298050514,0.732011642743993,1,"CMA",548,3,1,3.5,7
0.9,0.0948683298050514,0.732011642743993,1,"CMA",730,4,1,4,8
0.9,0.0948683298050514,0.732011642743993,1,"CMA",912,5,1,4.5,9
0.9,0.0948683298050514,0.732011642743993,1,"CMA",1095,6,1,5,10
0.9,0.0948683298050514,0.732011642743993,1,"CMA",1278,7,1,5.5,11
0.9,0.0948683298050514,0.732011642743993,1,"CMA",1460,8,1,6,12
0.9,0.0948683298050514,0.732011642743993,1,"CMA",1642,9,1,6.5,13
0.9,0.0948683298050514,0.732011642743993,1,"CMA",1825,10,1,7,14
0.9,0.0948683298050514,0.732011642743993,1,"CMA",2008,11,1,7.5,15
0.9,0.0948683298050514,0.732011642743993,1,"CMA",2190,12,1,8,16
0.9,0.0948683298050514,0.732011642743993,1,"CMA",2372,13,1,8.5,17
0.9,0.0948683298050514,0.732011642743993,1,"CMA",2555,14,1,9,18
0.9,0.0948683298050514,0.732011642743993,1,"CMA",2738,15,1,9.5,19
0.9,0.0948683298050514,0.732011642743993,1,"CMA",2920,16,1,10,20
0.857142857142857,0.132260014253222,0.63344652901215,1,"CMJ",182,1,1,0.5,1
0.857142857142857,0.132260014253222,0.63344652901215,1,"CMJ",365,2,1,1,2
0.857142857142857,0.132260014253222,0.63344652901215,1,"CMJ",548,3,1,1.5,3
0.857142857142857,0.132260014253222,0.63344652901215,1,"CMJ",730,4,1,2,4
0.857142857142857,0.132260014253222,0.63344652901215,1,"CMJ",912,5,0,2.5,5
0.857142857142857,0.132260014253222,0.63344652901215,1,"CMJ",1095,6,0,3,6
0.857142857142857,0.132260014253222,0.63344652901215,1,"CMJ",1278,7,0,3.5,7
0.857142857142857,0.132260014253222,0.63344652901215,1,"CMJ",1460,8,0,4,8
0.857142857142857,0.132260014253222,0.63344652901215,1,"CMJ",1642,9,0,4.5,9
0.857142857142857,0.132260014253222,0.63344652901215,1,"CMJ",1825,10,0,5,10
0.857142857142857,0.132260014253222,0.63344652901215,1,"CMJ",2008,11,0,5.5,11
0.857142857142857,0.132260014253222,0.63344652901215,1,"CMJ",2190,12,0,6,12
0.857142857142857,0.132260014253222,0.63344652901215,1,"CMJ",2372,13,0,6.5,13
0.857142857142857,0.132260014253222,0.63344652901215,1,"CMJ",2555,14,0,7,14
0.857142857142857,0.132260014253222,0.63344652901215,1,"CMJ",2738,15,0,7.5,15
0.857142857142857,0.132260014253222,0.63344652901215,1,"CMJ",2920,16,0,8,16
